origin,destination,departtime,arrivaltime,duration,price,faresLeft
CRL,IBZ,2023-06-13T09:25:00.000,2023-06-13T11:50:00.000,02:25,83.08,-1
CRL,AGP,2023-06-13T16:00:00.000,2023-06-13T18:45:00.000,02:45,44.46,-1
CRL,TFS,2023-06-13T07:15:00.000,2023-06-13T10:50:00.000,04:35,80.19,2
BRU,AGP,2023-06-14T10:05:00.000,2023-06-14T13:00:00.000,02:55,79.36,-1
CRL,CFU,2023-06-14T08:05:00.000,2023-06-14T11:45:00.000,02:40,82.74,-1
CRL,RHO,2023-06-14T13:10:00.000,2023-06-14T17:45:00.000,03:35,83.63,-1
CRL,NAP,2023-06-14T16:35:00.000,2023-06-14T18:50:00.000,02:15,50.67,-1
CRL,PMO,2023-06-14T09:25:00.000,2023-06-14T11:55:00.000,02:30,84.99,4
CRL,FAO,2023-06-14T12:25:00.000,2023-06-14T14:20:00.000,02:55,55.87,5
CRL,ALC,2023-06-14T10:00:00.000,2023-06-14T12:25:00.000,02:25,63.68,2
CRL,AGP,2023-06-14T06:45:00.000,2023-06-14T09:30:00.000,02:45,75.7,4
CRL,CFU,2023-06-15T18:20:00.000,2023-06-15T22:00:00.000,02:40,75.99,-1
CRL,NAP,2023-06-15T06:25:00.000,2023-06-15T08:40:00.000,02:15,53.88,1
CRL,FAO,2023-06-15T11:25:00.000,2023-06-15T13:20:00.000,02:55,57.12,-1
CRL,ALC,2023-06-15T09:00:00.000,2023-06-15T11:25:00.000,02:25,63.68,-1
CRL,IBZ,2023-06-15T10:20:00.000,2023-06-15T12:45:00.000,02:25,80.51,-1
CRL,AGP,2023-06-15T17:30:00.000,2023-06-15T20:15:00.000,02:45,76.74,2
CRL,TFS,2023-06-15T20:00:00.000,2023-06-15T23:35:00.000,04:35,57.89,-1
CRL,RHO,2023-06-16T07:55:00.000,2023-06-16T12:30:00.000,03:35,107.22,5
CRL,BDS,2023-06-16T07:00:00.000,2023-06-16T09:25:00.000,02:25,141.44,-1
CRL,NAP,2023-06-16T09:10:00.000,2023-06-16T11:25:00.000,02:15,128.36,-1
CRL,PMO,2023-06-16T16:35:00.000,2023-06-16T19:05:00.000,02:30,85.99,-1
CRL,FAO,2023-06-16T07:05:00.000,2023-06-16T09:00:00.000,02:55,66.49,4
CRL,ALC,2023-06-16T09:45:00.000,2023-06-16T12:10:00.000,02:25,76.39,-1
CRL,IBZ,2023-06-16T16:15:00.000,2023-06-16T18:40:00.000,02:25,111.5,3
CRL,AGP,2023-06-16T10:00:00.000,2023-06-16T12:45:00.000,02:45,67.99,1
CRL,TFS,2023-06-16T06:20:00.000,2023-06-16T09:55:00.000,04:35,76.39,-1
CRL,HER,2023-06-17T08:10:00.000,2023-06-17T12:35:00.000,03:25,87.79,-1
CRL,NAP,2023-06-17T07:45:00.000,2023-06-17T10:00:00.000,02:15,97.34,-1
CRL,PMO,2023-06-17T21:30:00.000,2023-06-17T23:59:00.000,02:29,79.99,-1
CRL,FAO,2023-06-17T11:05:00.000,2023-06-17T13:00:00.000,02:55,115.74,-1
CRL,ALC,2023-06-17T15:50:00.000,2023-06-17T18:15:00.000,02:25,75.99,-1
CRL,AGP,2023-06-17T13:40:00.000,2023-06-17T16:25:00.000,02:45,101.39,-1
BRU,AGP,2023-06-18T09:55:00.000,2023-06-18T12:50:00.000,02:55,92.92,-1
CRL,CFU,2023-06-18T17:00:00.000,2023-06-18T20:40:00.000,02:40,87.24,2
CRL,BDS,2023-06-18T17:30:00.000,2023-06-18T19:55:00.000,02:25,68.85,4
CRL,NAP,2023-06-18T09:45:00.000,2023-06-18T12:00:00.000,02:15,45.32,2
CRL,FAO,2023-06-18T16:45:00.000,2023-06-18T18:40:00.000,02:55,43.57,3
CRL,ALC,2023-06-18T09:55:00.000,2023-06-18T12:20:00.000,02:25,77.09,-1
CRL,IBZ,2023-06-18T07:30:00.000,2023-06-18T09:55:00.000,02:25,54.17,4
CRL,AGP,2023-06-18T21:30:00.000,2023-06-19T00:15:00.000,02:45,62.12,-1
CRL,TFS,2023-06-18T12:35:00.000,2023-06-18T16:10:00.000,04:35,106.42,1
BRU,AGP,2023-06-19T17:40:00.000,2023-06-19T20:30:00.000,02:50,93.41,-1
CRL,CFU,2023-06-19T19:20:00.000,2023-06-19T23:00:00.000,02:40,63.68,-1
CRL,RHO,2023-06-19T12:00:00.000,2023-06-19T16:35:00.000,03:35,100.33,2
CRL,BDS,2023-06-19T20:55:00.000,2023-06-19T23:20:00.000,02:25,54.89,-1
CRL,NAP,2023-06-19T06:30:00.000,2023-06-19T08:45:00.000,02:15,45.85,-1
CRL,PMO,2023-06-19T12:05:00.000,2023-06-19T14:35:00.000,02:30,86.99,1
CRL,FAO,2023-06-19T18:00:00.000,2023-06-19T19:55:00.000,02:55,41.09,3
CRL,ALC,2023-06-19T16:55:00.000,2023-06-19T19:20:00.000,02:25,82.74,-1
CRL,AGP,2023-06-19T19:20:00.000,2023-06-19T22:05:00.000,02:45,56.49,-1
CRL,HER,2023-06-20T07:20:00.000,2023-06-20T11:45:00.000,03:25,80.19,-1
CRL,BDS,2023-06-20T17:20:00.000,2023-06-20T19:45:00.000,02:25,50.25,5
CRL,NAP,2023-06-20T19:20:00.000,2023-06-20T21:35:00.000,02:15,24.99,-1
CRL,PMO,2023-06-20T15:35:00.000,2023-06-20T18:05:00.000,02:30,88.99,-1
CRL,FAO,2023-06-20T13:45:00.000,2023-06-20T15:40:00.000,02:55,49.34,-1
CRL,ALC,2023-06-20T06:30:00.000,2023-06-20T08:55:00.000,02:25,66.49,5
CRL,IBZ,2023-06-20T09:25:00.000,2023-06-20T11:50:00.000,02:25,72.05,5
CRL,AGP,2023-06-20T16:00:00.000,2023-06-20T18:45:00.000,02:45,77.09,1
CRL,TFS,2023-06-20T07:15:00.000,2023-06-20T10:50:00.000,04:35,105.55,1
BRU,AGP,2023-06-21T10:05:00.000,2023-06-21T13:00:00.000,02:55,94.55,5
CRL,CFU,2023-06-21T08:05:00.000,2023-06-21T11:45:00.000,02:40,71.49,-1
CRL,RHO,2023-06-21T13:10:00.000,2023-06-21T17:45:00.000,03:35,99.53,-1
CRL,NAP,2023-06-21T16:35:00.000,2023-06-21T18:50:00.000,02:15,42.64,-1
CRL,PMO,2023-06-21T09:25:00.000,2023-06-21T11:55:00.000,02:30,87.99,-1
CRL,FAO,2023-06-21T12:25:00.000,2023-06-21T14:20:00.000,02:55,43.09,1
CRL,ALC,2023-06-21T10:00:00.000,2023-06-21T12:25:00.000,02:25,76.39,1
CRL,AGP,2023-06-21T06:45:00.000,2023-06-21T09:30:00.000,02:45,73.24,-1
CRL,CFU,2023-06-22T18:20:00.000,2023-06-22T22:00:00.000,02:40,84.62,5
CRL,NAP,2023-06-22T06:25:00.000,2023-06-22T08:40:00.000,02:15,50.67,1
CRL,FAO,2023-06-22T11:25:00.000,2023-06-22T13:20:00.000,02:55,50.69,-1
CRL,ALC,2023-06-22T09:00:00.000,2023-06-22T11:25:00.000,02:25,72.99,-1
CRL,IBZ,2023-06-22T10:20:00.000,2023-06-22T12:45:00.000,02:25,70.13,-1
CRL,AGP,2023-06-22T17:30:00.000,2023-06-22T20:15:00.000,02:45,94.99,4
CRL,TFS,2023-06-22T20:00:00.000,2023-06-22T23:35:00.000,04:35,89.51,-1
CRL,RHO,2023-06-23T07:55:00.000,2023-06-23T12:30:00.000,03:35,107.22,4
CRL,BDS,2023-06-23T07:00:00.000,2023-06-23T09:25:00.000,02:25,157.82,-1
CRL,NAP,2023-06-23T09:10:00.000,2023-06-23T11:25:00.000,02:15,95.41,-1
CRL,PMO,2023-06-23T16:35:00.000,2023-06-23T19:05:00.000,02:30,94.99,2
CRL,FAO,2023-06-23T07:05:00.000,2023-06-23T09:00:00.000,02:55,65.89,-1
CRL,ALC,2023-06-23T09:45:00.000,2023-06-23T12:10:00.000,02:25,65.87,-1
CRL,IBZ,2023-06-23T16:15:00.000,2023-06-23T18:40:00.000,02:25,83.08,1
CRL,AGP,2023-06-23T10:00:00.000,2023-06-23T12:45:00.000,02:45,99.8,-1
CRL,TFS,2023-06-23T06:20:00.000,2023-06-23T09:55:00.000,04:35,105.55,-1
CRL,HER,2023-06-24T08:10:00.000,2023-06-24T12:35:00.000,03:25,105.9,-1
CRL,NAP,2023-06-24T07:45:00.000,2023-06-24T10:00:00.000,02:15,63.7,-1
CRL,PMO,2023-06-24T21:30:00.000,2023-06-24T23:59:00.000,02:29,84.99,5
CRL,FAO,2023-06-24T11:05:00.000,2023-06-24T13:00:00.000,02:55,88.99,-1
CRL,ALC,2023-06-24T15:50:00.000,2023-06-24T18:15:00.000,02:25,88.99,-1
CRL,AGP,2023-06-24T13:40:00.000,2023-06-24T16:25:00.000,02:45,116.79,4
BRU,AGP,2023-06-25T09:55:00.000,2023-06-25T12:50:00.000,02:55,106.77,-1
CRL,CFU,2023-06-25T17:00:00.000,2023-06-25T20:40:00.000,02:40,128.87,-1
CRL,BDS,2023-06-25T17:30:00.000,2023-06-25T19:55:00.000,02:25,80.16,-1
CRL,NAP,2023-06-25T09:45:00.000,2023-06-25T12:00:00.000,02:15,72.53,-1
CRL,FAO,2023-06-25T16:45:00.000,2023-06-25T18:40:00.000,02:55,75.7,-1
CRL,ALC,2023-06-25T09:55:00.000,2023-06-25T12:20:00.000,02:25,88.74,-1
CRL,IBZ,2023-06-25T07:30:00.000,2023-06-25T09:55:00.000,02:25,83.64,-1
CRL,AGP,2023-06-25T21:30:00.000,2023-06-26T00:15:00.000,02:45,87.99,-1
CRL,TFS,2023-06-25T12:35:00.000,2023-06-25T16:10:00.000,04:35,121.15,5
BRU,AGP,2023-06-26T17:40:00.000,2023-06-26T20:30:00.000,02:50,106.77,-1
CRL,CFU,2023-06-26T19:20:00.000,2023-06-26T23:00:00.000,02:40,75.99,-1
CRL,RHO,2023-06-26T12:00:00.000,2023-06-26T16:35:00.000,03:35,140.54,2
CRL,BDS,2023-06-26T20:55:00.000,2023-06-26T23:20:00.000,02:25,43.48,1
CRL,NAP,2023-06-26T06:30:00.000,2023-06-26T08:45:00.000,02:15,45.48,3
CRL,PMO,2023-06-26T12:05:00.000,2023-06-26T14:35:00.000,02:30,99.99,1
CRL,FAO,2023-06-26T18:00:00.000,2023-06-26T19:55:00.000,02:55,101.39,-1
CRL,ALC,2023-06-26T16:55:00.000,2023-06-26T19:20:00.000,02:25,101.39,-1
CRL,AGP,2023-06-26T19:20:00.000,2023-06-26T22:05:00.000,02:45,100.59,-1
CRL,HER,2023-06-27T07:20:00.000,2023-06-27T11:45:00.000,03:25,94.87,-1
CRL,BDS,2023-06-27T17:20:00.000,2023-06-27T19:45:00.000,02:25,69.85,-1
CRL,NAP,2023-06-27T19:20:00.000,2023-06-27T21:35:00.000,02:15,44.71,-1
CRL,PMO,2023-06-27T15:35:00.000,2023-06-27T18:05:00.000,02:30,88.99,-1
CRL,FAO,2023-06-27T13:45:00.000,2023-06-27T15:40:00.000,02:55,117.69,2
CRL,ALC,2023-06-27T06:30:00.000,2023-06-27T08:55:00.000,02:25,76.99,-1
CRL,IBZ,2023-06-27T09:25:00.000,2023-06-27T11:50:00.000,02:25,61.57,5
CRL,AGP,2023-06-27T16:00:00.000,2023-06-27T18:45:00.000,02:45,89.74,-1
CRL,TFS,2023-06-27T07:15:00.000,2023-06-27T10:50:00.000,04:35,121.15,-1
BRU,AGP,2023-06-28T10:05:00.000,2023-06-28T13:00:00.000,02:55,109.25,-1
CRL,CFU,2023-06-28T08:05:00.000,2023-06-28T11:45:00.000,02:40,116.69,5
CRL,RHO,2023-06-28T13:10:00.000,2023-06-28T17:45:00.000,03:35,93.97,-1
CRL,NAP,2023-06-28T16:35:00.000,2023-06-28T18:50:00.000,02:15,45.32,3
CRL,PMO,2023-06-28T09:25:00.000,2023-06-28T11:55:00.000,02:30,88.99,-1
CRL,FAO,2023-06-28T12:25:00.000,2023-06-28T14:20:00.000,02:55,128.87,-1
CRL,ALC,2023-06-28T10:00:00.000,2023-06-28T12:25:00.000,02:25,96.99,2
CRL,AGP,2023-06-28T06:45:00.000,2023-06-28T09:30:00.000,02:45,111.74,5
CRL,CFU,2023-06-29T18:20:00.000,2023-06-29T22:00:00.000,02:40,100.59,-1
CRL,NAP,2023-06-29T06:25:00.000,2023-06-29T08:40:00.000,02:15,63.31,4
CRL,FAO,2023-06-29T11:25:00.000,2023-06-29T13:20:00.000,02:55,87.99,-1
CRL,ALC,2023-06-29T09:00:00.000,2023-06-29T11:25:00.000,02:25,87.79,1
CRL,IBZ,2023-06-29T10:20:00.000,2023-06-29T12:45:00.000,02:25,83.08,-1
CRL,AGP,2023-06-29T17:30:00.000,2023-06-29T20:15:00.000,02:45,136.47,-1
CRL,TFS,2023-06-29T20:00:00.000,2023-06-29T23:35:00.000,04:35,138.6,-1
CRL,RHO,2023-06-30T07:55:00.000,2023-06-30T12:30:00.000,03:35,113.27,-1
CRL,BDS,2023-06-30T07:00:00.000,2023-06-30T09:25:00.000,02:25,107.02,2
CRL,NAP,2023-06-30T09:10:00.000,2023-06-30T11:25:00.000,02:15,78.67,-1
CRL,PMO,2023-06-30T16:35:00.000,2023-06-30T19:05:00.000,02:30,126.99,5
CRL,FAO,2023-06-30T07:05:00.000,2023-06-30T09:00:00.000,02:55,88.59,-1
CRL,ALC,2023-06-30T09:45:00.000,2023-06-30T12:10:00.000,02:25,135.29,-1
CRL,IBZ,2023-06-30T16:15:00.000,2023-06-30T18:40:00.000,02:25,172.8,-1
CRL,AGP,2023-06-30T10:00:00.000,2023-06-30T12:45:00.000,02:45,152.92,-1
CRL,TFS,2023-06-30T06:20:00.000,2023-06-30T09:55:00.000,04:35,157.97,1
CRL,HER,2023-07-01T08:10:00.000,2023-07-01T12:35:00.000,03:25,233.05,-1
CRL,NAP,2023-07-01T07:45:00.000,2023-07-01T10:00:00.000,02:15,111.5,-1
CRL,PMO,2023-07-01T21:30:00.000,2023-07-01T23:59:00.000,02:29,167.99,-1
CRL,FAO,2023-07-01T11:05:00.000,2023-07-01T13:00:00.000,02:55,176.4,4
CRL,ALC,2023-07-01T15:50:00.000,2023-07-01T18:15:00.000,02:25,179.19,5
CRL,AGP,2023-07-01T13:40:00.000,2023-07-01T16:25:00.000,02:45,197.24,-1
BRU,AGP,2023-07-02T09:55:00.000,2023-07-02T12:50:00.000,02:55,186.15,-1
CRL,CFU,2023-07-02T17:00:00.000,2023-07-02T20:40:00.000,02:40,177.79,-1
CRL,BDS,2023-07-02T17:30:00.000,2023-07-02T19:55:00.000,02:25,121.87,2
CRL,NAP,2023-07-02T09:45:00.000,2023-07-02T12:00:00.000,02:15,110.61,-1
CRL,FAO,2023-07-02T16:45:00.000,2023-07-02T18:40:00.000,02:55,132.54,2
CRL,ALC,2023-07-02T09:55:00.000,2023-07-02T12:20:00.000,02:25,179.19,4
CRL,IBZ,2023-07-02T07:30:00.000,2023-07-02T09:55:00.000,02:25,146.7,2
CRL,AGP,2023-07-02T21:30:00.000,2023-07-03T00:15:00.000,02:45,117.84,2
CRL,TFS,2023-07-02T12:35:00.000,2023-07-02T16:10:00.000,04:35,204.23,1
BRU,AGP,2023-07-03T17:40:00.000,2023-07-03T20:30:00.000,02:50,140.83,-1
CRL,CFU,2023-07-03T19:20:00.000,2023-07-03T23:00:00.000,02:40,132.54,2
CRL,RHO,2023-07-03T12:00:00.000,2023-07-03T16:35:00.000,03:35,172.03,-1
CRL,BDS,2023-07-03T20:55:00.000,2023-07-03T23:20:00.000,02:25,91.05,1
CRL,NAP,2023-07-03T06:30:00.000,2023-07-03T08:45:00.000,02:15,96.45,-1
CRL,PMO,2023-07-03T12:05:00.000,2023-07-03T14:35:00.000,02:30,209.99,2
CRL,FAO,2023-07-03T18:00:00.000,2023-07-03T19:55:00.000,02:55,133.59,1
CRL,ALC,2023-07-03T16:55:00.000,2023-07-03T19:20:00.000,02:25,152.92,-1
CRL,AGP,2023-07-03T19:20:00.000,2023-07-03T22:05:00.000,02:45,145.87,5
CRL,HER,2023-07-04T07:20:00.000,2023-07-04T11:45:00.000,03:25,181.44,1
CRL,BDS,2023-07-04T17:20:00.000,2023-07-04T19:45:00.000,02:25,104.4,4
CRL,NAP,2023-07-04T19:20:00.000,2023-07-04T21:35:00.000,02:15,69.11,-1
CRL,PMO,2023-07-04T15:35:00.000,2023-07-04T18:05:00.000,02:30,171.99,-1
CRL,FAO,2023-07-04T13:45:00.000,2023-07-04T15:40:00.000,02:55,133.59,3
CRL,ALC,2023-07-04T06:30:00.000,2023-07-04T08:55:00.000,02:25,117.84,-1
CRL,IBZ,2023-07-04T09:25:00.000,2023-07-04T11:50:00.000,02:25,128.36,-1
CRL,AGP,2023-07-04T16:00:00.000,2023-07-04T18:45:00.000,02:45,116.69,-1
CRL,TFS,2023-07-04T07:15:00.000,2023-07-04T10:50:00.000,04:35,231.43,5
BRU,AGP,2023-07-05T10:05:00.000,2023-07-05T13:00:00.000,02:55,187.58,3
CRL,CFU,2023-07-05T08:05:00.000,2023-07-05T11:45:00.000,02:40,179.19,5
CRL,RHO,2023-07-05T13:10:00.000,2023-07-05T17:45:00.000,03:35,195.87,-1
CRL,NAP,2023-07-05T16:35:00.000,2023-07-05T18:50:00.000,02:15,80.51,-1
CRL,PMO,2023-07-05T09:25:00.000,2023-07-05T11:55:00.000,02:30,218.99,-1
CRL,FAO,2023-07-05T12:25:00.000,2023-07-05T14:20:00.000,02:55,155.27,-1
CRL,ALC,2023-07-05T10:00:00.000,2023-07-05T12:25:00.000,02:25,133.59,-1
CRL,AGP,2023-07-05T06:45:00.000,2023-07-05T09:30:00.000,02:45,155.27,-1
CRL,CFU,2023-07-06T18:20:00.000,2023-07-06T22:00:00.000,02:40,154.09,-1
CRL,NAP,2023-07-06T06:25:00.000,2023-07-06T08:40:00.000,02:15,94.63,3
CRL,FAO,2023-07-06T11:25:00.000,2023-07-06T13:20:00.000,02:55,126.24,5
CRL,ALC,2023-07-06T09:00:00.000,2023-07-06T11:25:00.000,02:25,126.24,-1
CRL,IBZ,2023-07-06T10:20:00.000,2023-07-06T12:45:00.000,02:25,172.8,-1
CRL,AGP,2023-07-06T17:30:00.000,2023-07-06T20:15:00.000,02:45,126.24,-1
CRL,TFS,2023-07-06T20:00:00.000,2023-07-06T23:35:00.000,04:35,178.05,1
CRL,RHO,2023-07-07T07:55:00.000,2023-07-07T12:30:00.000,03:35,223.66,2
CRL,BDS,2023-07-07T07:00:00.000,2023-07-07T09:25:00.000,02:25,221.23,-1
CRL,NAP,2023-07-07T09:10:00.000,2023-07-07T11:25:00.000,02:15,91.88,2
CRL,PMO,2023-07-07T16:35:00.000,2023-07-07T19:05:00.000,02:30,206.99,-1
CRL,FAO,2023-07-07T07:05:00.000,2023-07-07T09:00:00.000,02:55,171.49,4
CRL,ALC,2023-07-07T09:45:00.000,2023-07-07T12:10:00.000,02:25,148.81,-1
CRL,IBZ,2023-07-07T16:15:00.000,2023-07-07T18:40:00.000,02:25,147.86,2
CRL,AGP,2023-07-07T10:00:00.000,2023-07-07T12:45:00.000,02:45,154.09,-1
CRL,TFS,2023-07-07T06:20:00.000,2023-07-07T09:55:00.000,04:35,205.51,-1
CRL,HER,2023-07-08T08:10:00.000,2023-07-08T12:35:00.000,03:25,266.95,2
CRL,NAP,2023-07-08T07:45:00.000,2023-07-08T10:00:00.000,02:15,129.37,-1
CRL,PMO,2023-07-08T21:30:00.000,2023-07-08T23:59:00.000,02:29,252.99,-1
CRL,FAO,2023-07-08T11:05:00.000,2023-07-08T13:00:00.000,02:55,238.39,-1
CRL,ALC,2023-07-08T15:50:00.000,2023-07-08T18:15:00.000,02:25,179.19,5
CRL,AGP,2023-07-08T13:40:00.000,2023-07-08T16:25:00.000,02:45,236.59,-1
BRU,AGP,2023-07-09T09:55:00.000,2023-07-09T12:50:00.000,02:55,211.83,3
CRL,CFU,2023-07-09T17:00:00.000,2023-07-09T20:40:00.000,02:40,202.49,-1
CRL,BDS,2023-07-09T17:30:00.000,2023-07-09T19:55:00.000,02:25,157.82,-1
CRL,NAP,2023-07-09T09:45:00.000,2023-07-09T12:00:00.000,02:15,111.87,-1
CRL,FAO,2023-07-09T16:45:00.000,2023-07-09T18:40:00.000,02:55,179.19,2
CRL,ALC,2023-07-09T09:55:00.000,2023-07-09T12:20:00.000,02:25,154.09,1
CRL,IBZ,2023-07-09T07:30:00.000,2023-07-09T09:55:00.000,02:25,171.43,5
CRL,AGP,2023-07-09T21:30:00.000,2023-07-10T00:15:00.000,02:45,152.92,-1
CRL,TFS,2023-07-09T12:35:00.000,2023-07-09T16:10:00.000,04:35,251.59,3
BRU,AGP,2023-07-10T17:40:00.000,2023-07-10T20:30:00.000,02:50,179.72,-1
CRL,CFU,2023-07-10T19:20:00.000,2023-07-10T23:00:00.000,02:40,179.19,3
CRL,RHO,2023-07-10T12:00:00.000,2023-07-10T16:35:00.000,03:35,220.49,-1
CRL,BDS,2023-07-10T20:55:00.000,2023-07-10T23:20:00.000,02:25,142.49,4
CRL,NAP,2023-07-10T06:30:00.000,2023-07-10T08:45:00.000,02:15,128.36,-1
CRL,PMO,2023-07-10T12:05:00.000,2023-07-10T14:35:00.000,02:30,267.99,-1
CRL,FAO,2023-07-10T18:00:00.000,2023-07-10T19:55:00.000,02:55,179.19,-1
CRL,ALC,2023-07-10T16:55:00.000,2023-07-10T19:20:00.000,02:25,155.27,1
CRL,AGP,2023-07-10T19:20:00.000,2023-07-10T22:05:00.000,02:45,177.79,5
CRL,HER,2023-07-11T07:20:00.000,2023-07-11T11:45:00.000,03:25,224.14,-1
CRL,BDS,2023-07-11T17:20:00.000,2023-07-11T19:45:00.000,02:25,142.75,-1
CRL,NAP,2023-07-11T19:20:00.000,2023-07-11T21:35:00.000,02:15,80.51,2
CRL,PMO,2023-07-11T15:35:00.000,2023-07-11T18:05:00.000,02:30,181.99,1
CRL,FAO,2023-07-11T13:45:00.000,2023-07-11T15:40:00.000,02:55,128.87,1
CRL,ALC,2023-07-11T06:30:00.000,2023-07-11T08:55:00.000,02:25,145.87,2
CRL,IBZ,2023-07-11T09:25:00.000,2023-07-11T11:50:00.000,02:25,112.9,3
CRL,AGP,2023-07-11T16:00:00.000,2023-07-11T18:45:00.000,02:45,155.27,-1
CRL,TFS,2023-07-11T07:15:00.000,2023-07-11T10:50:00.000,04:35,224.14,5
BRU,AGP,2023-07-12T10:05:00.000,2023-07-12T13:00:00.000,02:55,160.14,1
CRL,CFU,2023-07-12T08:05:00.000,2023-07-12T11:45:00.000,02:40,178.49,-1
CRL,RHO,2023-07-12T13:10:00.000,2023-07-12T17:45:00.000,03:35,168.58,-1
CRL,NAP,2023-07-12T16:35:00.000,2023-07-12T18:50:00.000,02:15,82.07,-1
CRL,PMO,2023-07-12T09:25:00.000,2023-07-12T11:55:00.000,02:30,205.99,-1
CRL,FAO,2023-07-12T12:25:00.000,2023-07-12T14:20:00.000,02:55,136.47,-1
CRL,ALC,2023-07-12T10:00:00.000,2023-07-12T12:25:00.000,02:25,128.87,3
CRL,AGP,2023-07-12T06:45:00.000,2023-07-12T09:30:00.000,02:45,145.87,2
CRL,CFU,2023-07-13T18:20:00.000,2023-07-13T22:00:00.000,02:40,171.49,-1
CRL,NAP,2023-07-13T06:25:00.000,2023-07-13T08:40:00.000,02:15,95.41,-1
CRL,FAO,2023-07-13T11:25:00.000,2023-07-13T13:20:00.000,02:55,179.19,-1
CRL,ALC,2023-07-13T09:00:00.000,2023-07-13T11:25:00.000,02:25,117.84,-1
CRL,IBZ,2023-07-13T10:20:00.000,2023-07-13T12:45:00.000,02:25,112.9,-1
CRL,AGP,2023-07-13T17:30:00.000,2023-07-13T20:15:00.000,02:45,136.47,1
CRL,TFS,2023-07-13T20:00:00.000,2023-07-13T23:35:00.000,04:35,205.51,3
CRL,RHO,2023-07-14T07:55:00.000,2023-07-14T12:30:00.000,03:35,255.67,5
CRL,BDS,2023-07-14T07:00:00.000,2023-07-14T09:25:00.000,02:25,257.13,-1
CRL,NAP,2023-07-14T09:10:00.000,2023-07-14T11:25:00.000,02:15,96.45,-1
CRL,PMO,2023-07-14T16:35:00.000,2023-07-14T19:05:00.000,02:30,183.99,2
CRL,FAO,2023-07-14T07:05:00.000,2023-07-14T09:00:00.000,02:55,155.27,1
CRL,ALC,2023-07-14T09:45:00.000,2023-07-14T12:10:00.000,02:25,134.64,-1
CRL,IBZ,2023-07-14T16:15:00.000,2023-07-14T18:40:00.000,02:25,128.36,-1
CRL,AGP,2023-07-14T10:00:00.000,2023-07-14T12:45:00.000,02:45,177.79,-1
CRL,TFS,2023-07-14T06:20:00.000,2023-07-14T09:55:00.000,04:35,234.31,4
CRL,HER,2023-07-15T08:10:00.000,2023-07-15T12:35:00.000,03:25,231.43,-1
CRL,NAP,2023-07-15T07:45:00.000,2023-07-15T10:00:00.000,02:15,147.86,-1
CRL,PMO,2023-07-15T21:30:00.000,2023-07-15T23:59:00.000,02:29,175.99,-1
CRL,FAO,2023-07-15T11:05:00.000,2023-07-15T13:00:00.000,02:55,238.39,4
CRL,ALC,2023-07-15T15:50:00.000,2023-07-15T18:15:00.000,02:25,197.24,-1
CRL,AGP,2023-07-15T13:40:00.000,2023-07-15T16:25:00.000,02:45,272.19,-1
BRU,AGP,2023-07-16T09:55:00.000,2023-07-16T12:50:00.000,02:55,187.58,-1
CRL,CFU,2023-07-16T17:00:00.000,2023-07-16T20:40:00.000,02:40,197.24,4
CRL,BDS,2023-07-16T17:30:00.000,2023-07-16T19:55:00.000,02:25,182.57,5
CRL,NAP,2023-07-16T09:45:00.000,2023-07-16T12:00:00.000,02:15,128.36,4
CRL,FAO,2023-07-16T16:45:00.000,2023-07-16T18:40:00.000,02:55,197.24,-1
CRL,ALC,2023-07-16T09:55:00.000,2023-07-16T12:20:00.000,02:25,171.49,-1
CRL,IBZ,2023-07-16T07:30:00.000,2023-07-16T09:55:00.000,02:25,149.01,4
CRL,AGP,2023-07-16T21:30:00.000,2023-07-17T00:15:00.000,02:45,128.87,-1
CRL,TFS,2023-07-16T12:35:00.000,2023-07-16T16:10:00.000,04:35,292.64,-1
BRU,AGP,2023-07-17T17:40:00.000,2023-07-17T20:30:00.000,02:50,187.58,-1
CRL,CFU,2023-07-17T19:20:00.000,2023-07-17T23:00:00.000,02:40,197.24,-1
CRL,RHO,2023-07-17T12:00:00.000,2023-07-17T16:35:00.000,03:35,173.52,-1
CRL,BDS,2023-07-17T20:55:00.000,2023-07-17T23:20:00.000,02:25,142.49,-1
CRL,NAP,2023-07-17T06:30:00.000,2023-07-17T08:45:00.000,02:15,104.42,1
CRL,PMO,2023-07-17T12:05:00.000,2023-07-17T14:35:00.000,02:30,237.99,5
CRL,FAO,2023-07-17T18:00:00.000,2023-07-17T19:55:00.000,02:55,167.99,2
CRL,ALC,2023-07-17T16:55:00.000,2023-07-17T19:20:00.000,02:25,179.19,2
CRL,AGP,2023-07-17T19:20:00.000,2023-07-17T22:05:00.000,02:45,152.92,-1
CRL,HER,2023-07-18T07:20:00.000,2023-07-18T11:45:00.000,03:25,265.03,-1
CRL,BDS,2023-07-18T17:20:00.000,2023-07-18T19:45:00.000,02:25,141.37,-1
CRL,NAP,2023-07-18T19:20:00.000,2023-07-18T21:35:00.000,02:15,83.08,2
CRL,PMO,2023-07-18T15:35:00.000,2023-07-18T18:05:00.000,02:30,200.99,-1
CRL,FAO,2023-07-18T13:45:00.000,2023-07-18T15:40:00.000,02:55,167.99,-1
CRL,ALC,2023-07-18T06:30:00.000,2023-07-18T08:55:00.000,02:25,134.64,3
CRL,IBZ,2023-07-18T09:25:00.000,2023-07-18T11:50:00.000,02:25,149.01,-1
CRL,AGP,2023-07-18T16:00:00.000,2023-07-18T18:45:00.000,02:45,133.59,1
